"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"1472","cellular response to muramyl dipeptide (GO:0071225)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PTPN22"
"1473","cellular response to nitric oxide (GO:0071732)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MTR"
"1474","cellular response to reactive nitrogen species (GO:1902170)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MTR"
"1475","cellular response to sterol depletion (GO:0071501)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ARHGEF10L"
"1476","chylomicron remodeling (GO:0034371)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"APOA2"
"1477","collagen-activated signaling pathway (GO:0038065)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"DDR2"
"1478","detection of mechanical stimulus involved in sensory perception of sound (GO:0050910)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"COL11A1"
"1479","endothelial cell chemotaxis (GO:0035767)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PLEKHG5"
"1480","galactose metabolic process (GO:0006012)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"GALE"
"1481","glucosamine-containing compound catabolic process (GO:1901072)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"CHIT1"
"1482","interleukin-23-mediated signaling pathway (GO:0038155)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"IL23R"
"1483","interleukin-9-mediated signaling pathway (GO:0038113)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"JAK1"
"1484","L-ascorbic acid metabolic process (GO:0019852)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"SLC2A1"
"1485","lipoprotein metabolic process (GO:0042157)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"APOA2"
"1486","lysosomal lumen acidification (GO:0007042)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PPT1"
"1487","mast cell mediated immunity (GO:0002448)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PIK3CD"
"1488","mitochondrial tRNA modification (GO:0070900)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"TRIT1"
"1489","negative regulation of leukocyte degranulation (GO:0043301)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"FCGR2B"
"1490","negative regulation of nitric oxide biosynthetic process (GO:0045019)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ATP2B4"
"1491","negative regulation of nitric oxide metabolic process (GO:1904406)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ATP2B4"
"1492","negative regulation of RNA catabolic process (GO:1902369)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PKP1"
"1493","negative regulation of systemic arterial blood pressure (GO:0003085)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"NPPA"
"1494","organic acid catabolic process (GO:0016054)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"CTH"
"1495","organic cyclic compound catabolic process (GO:1901361)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"HSD11B1"
"1496","peptidyl-cysteine modification (GO:0018198)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PARK7"
"1497","peroxisomal transport (GO:0043574)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PEX19"
"1498","positive regulation of ATP biosynthetic process (GO:2001171)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PINK1"
"1499","positive regulation of autophagosome assembly (GO:2000786)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"RAB3GAP2"
"1500","positive regulation of B cell differentiation (GO:0045579)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"IL10"
"1501","positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PTPN22"
"1502","positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PTPRU"
"1503","positive regulation of protein polyubiquitination (GO:1902916)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PTPN22"
"1504","positive regulation of smooth muscle cell apoptotic process (GO:0034393)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MFN2"
"1505","positive regulation of synapse maturation (GO:0090129)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"CDC20"
"1506","protein K6-linked ubiquitination (GO:0085020)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"UBE2T"
"1507","protein O-linked glycosylation via threonine (GO:0018243)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"GALNT2"
"1508","purine nucleobase metabolic process (GO:0006144)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"DPYD"
"1509","regulation of cellular response to oxidative stress (GO:1900407)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PINK1"
"1510","regulation of dendritic cell antigen processing and presentation (GO:0002604)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"FCGR2B"
"1511","regulation of DNA-templated transcription in response to stress (GO:0043620)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MUC1"
"1512","regulation of gap junction assembly (GO:1903596)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"AGT"
"1513","regulation of histone H4 acetylation (GO:0090239)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MUC1"
"1514","regulation of mitotic centrosome separation (GO:0046602)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"NEK2"
"1515","regulation of PERK-mediated unfolded protein response (GO:1903897)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PPP1R15B"
"1516","regulation of T-helper 1 type immune response (GO:0002825)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"IL23R"
"1517","regulation of transmembrane transporter activity (GO:0022898)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"CHRM3"
"1518","regulation of tumor necrosis factor superfamily cytokine production (GO:1903555)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PARK7"
"1519","response to leptin (GO:0044321)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"LEPR"
"1520","response to type I interferon (GO:0034340)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ISG15"
"1521","response to vitamin (GO:0033273)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ALPL"
"1522","response to vitamin D (GO:0033280)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"ALPL"
"1523","semaphorin-plexin signaling pathway involved in axon guidance (GO:1902287)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"PLXNA2"
"1524","sensory organ morphogenesis (GO:0090596)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"SKI"
"1525","tetrahydrofolate interconversion (GO:0035999)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"MTHFR"
"1526","unsaturated fatty acid biosynthetic process (GO:0006636)","1/9",0.227375531517152,0.473345694222471,0,0,4.30562943262411,6.37729295655345,"DEGS1"
"1527","liver development (GO:0001889)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"PCSK9;WNT4"
"1528","membrane depolarization (GO:0051899)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"CHRNB2;CACNA1E"
"1529","modulation by host of symbiont process (GO:0051851)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"HDAC1;TARDBP"
"1530","protein transmembrane import into intracellular organelle (GO:0044743)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"PEX10;PEX14"
"1531","regulation of cell morphogenesis (GO:0022604)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"MACF1;MFSD2A"
"1532","regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"ORC1;GFI1"
"1533","RNA biosynthetic process (GO:0032774)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"TAF13;TTF2"
"1534","skeletal muscle organ development (GO:0060538)","2/32",0.228409026403671,0.473345694222471,0,0,2.29780935464772,3.39298500341198,"ZBTB18;DISP1"
"1535","regulation of protein-containing complex assembly (GO:0043254)","5/116",0.230920297468631,0.478238192607674,0,0,1.5543758043758,2.27822166453153,"SELP;CDC42;PINK1;FBLIM1;PARK7"
"1536","protein targeting to membrane (GO:0006612)","4/87",0.231489132352769,0.47910413525355,0,0,1.66243583961515,2.43251327769193,"ABCD3;PEX19;PEX11B;PEX14"
"1537","regulation of protein kinase B signaling (GO:0051896)","8/207",0.232269724569821,0.480406931950201,0,0,1.38834206941349,2.02677946775721,"NTRK1;PINK1;HAX1;MYOC;LCK;PIK3CD;PARK7;EPHA2"
"1538","lytic vacuole organization (GO:0080171)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"SNAPIN;MTOR"
"1539","negative regulation of smooth muscle cell proliferation (GO:0048662)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"IL10;MFN2"
"1540","phosphatidylcholine biosynthetic process (GO:0006656)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"APOA2;MFSD2A"
"1541","positive regulation of cytokine production involved in immune response (GO:0002720)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"INAVA;CD55"
"1542","positive regulation of organelle organization (GO:0010638)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"RAB3GAP2;PLA2G5"
"1543","regulation of protein localization to cell surface (GO:2000008)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"ACTN2;KCNAB2"
"1544","regulation of sprouting angiogenesis (GO:1903670)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"GLUL;JAK1"
"1545","signal transduction by p53 class mediator (GO:0072331)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"TP53BP2;MDM4"
"1546","very long-chain fatty acid metabolic process (GO:0000038)","2/33",0.238920975532204,0.48257870605769,0,0,2.2235718787601,3.18331537198075,"ELOVL1;ABCD3"
"1547","regulation of mitotic cell cycle (GO:0007346)","7/178",0.239257621368599,0.48257870605769,0,0,1.41323440021799,2.02122818115528,"CDC20;IL10;PSMB4;HNRNPU;RCC1;NEK2;TP73"
"1548","ribonucleoprotein complex biogenesis (GO:0022613)","3/60",0.240140678450316,0.48257870605769,0,0,1.81475931822439,2.58880927652512,"RPL5;RPL11;GLUL"
"1549","positive regulation of intracellular protein transport (GO:0090316)","6/148",0.241305220479023,0.48257870605769,0,0,1.45831338658066,2.07327345485719,"SEC16B;PINK1;TPR;TP53BP2;DMAP1;TP73"
"1550","intracellular protein transport (GO:0006886)","12/336",0.243427143554423,0.48257870605769,0,0,1.27995445716965,1.80849576134555,"RABGAP1L;ARF1;COPA;STXBP3;SNX27;NUP133;RPL11;TPR;RAB3GAP2;VPS45;AP4B1;WLS"
"1551","regulation of immune response (GO:0050776)","7/179",0.243483268049913,0.48257870605769,0,0,1.40494498624656,1.98477569142078,"TGFB2;FCGR2A;PTPN22;CD247;FCGR2B;LRP8;ZMPSTE24"
"1552","regulation of type I interferon production (GO:0032479)","4/89",0.243704671803001,0.48257870605769,0,0,1.62315193457062,2.29156289552448,"DHX9;POLR3GL;PTPN22;ISG15"
"1553","iron ion homeostasis (GO:0055072)","3/61",0.247720972342233,0.48257870605769,0,0,1.78337832862928,2.48861935078201,"HJV;FLVCR1;ATP13A2"
"1554","negative regulation of response to stimulus (GO:0048585)","3/61",0.247720972342233,0.48257870605769,0,0,1.78337832862928,2.48861935078201,"AKT3;SLC30A10;FCGR2B"
"1555","pattern recognition receptor signaling pathway (GO:0002221)","3/61",0.247720972342233,0.48257870605769,0,0,1.78337832862928,2.48861935078201,"CTSK;TLR5;INAVA"
"1556","positive regulation of interleukin-8 production (GO:0032757)","3/61",0.247720972342233,0.48257870605769,0,0,1.78337832862928,2.48861935078201,"APOA2;PARK7;TLR5"
"1557","positive regulation of cellular biosynthetic process (GO:0031328)","7/180",0.247732383004897,0.48257870605769,0,0,1.39675140365053,1.94903559121309,"RPL5;SLC6A9;DHX9;NOS1AP;PARK7;MTOR;MFSD2A"
"1558","mRNA splicing, via spliceosome (GO:0000398)","10/274",0.248487247843973,0.48257870605769,0,0,1.30842205842206,1.82179944552915,"SF3B4;SPEN;RBM8A;DHX9;PRPF3;HNRNPU;SNIP1;HNRNPR;SNRPE;RNPC3"
"1559","positive regulation of MAPK cascade (GO:0043410)","10/274",0.248487247843973,0.48257870605769,0,0,1.30842205842206,1.82179944552915,"NOTCH2;NTRK1;DSTYK;TGFB2;PTPRC;ROR1;PTPN22;PLA2G5;SLC30A10;INAVA"
"1560","acetyl-CoA biosynthetic process (GO:0006085)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"PPCS"
"1561","adrenal gland development (GO:0030325)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"WNT4"
"1562","alanine transport (GO:0032328)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"SLC6A17"
"1563","amino sugar metabolic process (GO:0006040)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"SLC35A3"
"1564","arachidonate transport (GO:1903963)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"PLA2G5"
"1565","arachidonic acid secretion (GO:0050482)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"PLA2G5"
"1566","cAMP biosynthetic process (GO:0006171)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"ADCY10"
"1567","cell differentiation involved in metanephros development (GO:0072202)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"WNT4"
"1568","cellular response to acidic pH (GO:0071468)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"SLC9A1"
"1569","cellular response to leucine (GO:0071233)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"MTOR"
"1570","cellular response to leucine starvation (GO:1990253)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"MTOR"
"1571","cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"MIA3"
"1572","cellular response to oxygen levels (GO:0071453)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"NDUFS2"
"1573","cellular response to prostaglandin stimulus (GO:0071379)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"GNB1"
"1574","cGMP biosynthetic process (GO:0006182)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"NPPA"
"1575","chylomicron assembly (GO:0034378)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"APOA2"
"1576","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"MUC1"
"1577","dosage compensation (GO:0007549)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"HNRNPU"
"1578","endodermal cell fate commitment (GO:0001711)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"CDC73"
"1579","fatty acid beta-oxidation using acyl-CoA dehydrogenase (GO:0033539)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"ACADM"
"1580","histone H2B ubiquitination (GO:0033523)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"CDC73"
"1581","histone H4 deacetylation (GO:0070933)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"HDAC1"
"1582","immunoglobulin mediated immune response (GO:0016064)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"FCGR2B"
"1583","L-serine metabolic process (GO:0006563)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"PHGDH"
"1584","leptin-mediated signaling pathway (GO:0033210)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"LEPR"
"1585","lipoprotein transport (GO:0042953)","1/10",0.249211968112426,0.48257870605769,0,0,3.82702915681639,5.31747127652987,"MIA3"
